"","Species","CB3DR_BF1-BR1-D100M1","CB3DR_BF1-BR1-D100M2","CB3DR_BF1-BR1-D100M3","CB3DR_BF1-BR1-D100M4","CB3DR_BF1-BR1-D100M5","CB3DR_BF1-BR1-DM0-FF","CB3DR_BF1-BR1-DM0Sach","CB3DR_BF1-BR1-DM10-SPD","CB3DR_BF1-BR1-DM6-SPD","CB3DR_BF1-BR1-extblank1","CB3DR_BF1-BR1-extblank2","CB3DR_BF1-BR1-pcrblank2","CB3DR_fwhF2-fwhR2n-D100M1","CB3DR_fwhF2-fwhR2n-D100M2","CB3DR_fwhF2-fwhR2n-D100M3","CB3DR_fwhF2-fwhR2n-D100M4","CB3DR_fwhF2-fwhR2n-D100M5","CB3DR_fwhF2-fwhR2n-DM0-FF","CB3DR_fwhF2-fwhR2n-DM0Sach","CB3DR_fwhF2-fwhR2n-DM10-FF","CB3DR_fwhF2-fwhR2n-DM10-SPD","CB3DR_fwhF2-fwhR2n-DM6-SPD","CB3DR_fwhF2-fwhR2n-extblank1","CB3DR_fwhF2-fwhR2n-extblank2","CB3DR_fwhF2-fwhR2n-extblank3","CB3DR_fwhF2-fwhR2n-pcrblank1","CB3DR_fwhF2-HexCOIR4-D100M1","CB3DR_fwhF2-HexCOIR4-D100M2","CB3DR_fwhF2-HexCOIR4-D100M3","CB3DR_fwhF2-HexCOIR4-D100M4","CB3DR_fwhF2-HexCOIR4-D100M5","CB3DR_fwhF2-HexCOIR4-DM0-FF","CB3DR_fwhF2-HexCOIR4-DM0Sach","CB3DR_fwhF2-HexCOIR4-DM10-FF","CB3DR_fwhF2-HexCOIR4-DM10-SPD","CB3DR_fwhF2-HexCOIR4-DM6-SPD","CB3DR_fwhF2-HexCOIR4-extblank1","CB3DR_fwhF2-HexCOIR4-extblank2","CB3DR_fwhF2-HexCOIR4-extblank3","CB3DR_SauronS878-HexCOIR4-D100M1","CB3DR_SauronS878-HexCOIR4-D100M2","CB3DR_SauronS878-HexCOIR4-D100M3","CB3DR_SauronS878-HexCOIR4-D100M4","CB3DR_SauronS878-HexCOIR4-D100M5","CB3DR_SauronS878-HexCOIR4-DM0-FF","CB3DR_SauronS878-HexCOIR4-DM0Sach","CB3DR_SauronS878-HexCOIR4-DM10-FF","CB3DR_SauronS878-HexCOIR4-DM10-SPD","CB3DR_SauronS878-HexCOIR4-DM6-SPD","CB3DR_SauronS878-HexCOIR4-extblank1","CB3DR_SauronS878-HexCOIR4-extblank2","CB3DR_SauronS878-HexCOIR4-extblank3","CJKFJ_BLANK3-DL1","CJKFJ_BLANK3-DL2","CJKFJ_BLANK3-DL3","CJKFJ_BLANK3-DL4","CJKFJ_BLANK3-DL5","CJKFJ_BLANK3-DL6","CJKFJ_BLANK4-CL2","CJKFJ_BLANK4-CL3","CJKFJ_BLANK4-CL4","CJKFJ_BLANK4-CL5","CJKFJ_BLANK4-CL6","CJKFJ_D100M1-1:10-DL1","CJKFJ_D100M1-1:10-DL2","CJKFJ_D100M1-1:10-DL3","CJKFJ_D100M1-1:10-DL4","CJKFJ_D100M1-1:10-DL5","CJKFJ_D100M1-1:10-DL6","CJKFJ_D100M2-1:10-DL1","CJKFJ_D100M2-1:10-DL2","CJKFJ_D100M2-1:10-DL3","CJKFJ_D100M2-1:10-DL4","CJKFJ_D100M2-1:10-DL5","CJKFJ_D100M2-1:10-DL6","CJKFJ_D100M3-1:10-DL1","CJKFJ_D100M3-1:10-DL2","CJKFJ_D100M3-1:10-DL3","CJKFJ_D100M3-1:10-DL4","CJKFJ_D100M3-1:10-DL5","CJKFJ_D100M3-1:10-DL6","CJKFJ_D100M4-1:10-DL1","CJKFJ_D100M4-1:10-DL2","CJKFJ_D100M4-1:10-DL3","CJKFJ_D100M4-1:10-DL4","CJKFJ_D100M4-1:10-DL5","CJKFJ_D100M4-1:10-DL6","CJKFJ_D100M5-1:10-DL1","CJKFJ_D100M5-1:10-DL2","CJKFJ_D100M5-1:10-DL3","CJKFJ_D100M5-1:10-DL4","CJKFJ_D100M5-1:10-DL5","CJKFJ_D100M5-1:10-DL6","CJKFJ_DM0Sach-1:10-DL1","CJKFJ_DM0Sach-1:10-DL2","CJKFJ_DM0Sach-1:10-DL3","CJKFJ_DM0Sach-1:10-DL4","CJKFJ_DM0Sach-1:10-DL5","CJKFJ_DM0Sach-1:10-DL6","CJKFJ_DM6-SPD-1:10-CL1","CJKFJ_DM6-SPD-1:10-CL2","CJKFJ_DM6-SPD-1:10-CL3","CJKFJ_DM6-SPD-1:10-CL4","CJKFJ_DM6-SPD-1:10-CL5","CJKFJ_DM6-SPD-1:10-CL6","CJKFJ_SynMock-1e-3-CL1","CJKFJ_SynMock-1e-3-CL2","CJKFJ_SynMock-1e-3-CL3","CJKFJ_SynMock-1e-3-CL4","CJKFJ_SynMock-1e-3-CL5","CJKFJ_SynMock-1e-3-CL6","CJKFJ_SynMock-1e-3-DL1","CJKFJ_SynMock-1e-3-DL2","CJKFJ_SynMock-1e-3-DL3","CJKFJ_SynMock-1e-3-DL4","CJKFJ_SynMock-1e-3-DL5","CJKFJ_SynMock-1e-3-DL6","CK3HD_fwhF2-fwhR2n-D100M1","CK3HD_fwhF2-fwhR2n-D100M2","CK3HD_fwhF2-fwhR2n-D100M3","CK3HD_fwhF2-fwhR2n-D100M4","CK3HD_fwhF2-fwhR2n-D100M5","CK3HD_fwhF2-fwhR2n-DM0-FF","CK3HD_fwhF2-fwhR2n-DM0Sach","CK3HD_fwhF2-fwhR2n-DM10-FF","CK3HD_fwhF2-fwhR2n-DM10-SPD","CK3HD_fwhF2-fwhR2n-DM6-SPD","CK3HD_fwhF2-fwhR2n-extblank1","CK3HD_fwhF2-fwhR2n-extblank2","CK3HD_fwhF2-fwhR2n-extblank3","CK3HD_fwhF2-fwhR2n-SynMock1","CK3HD_fwhF2-fwhR2n-SynMock2","CK3HD_fwhF2-fwhR2n-SynMock3","CK3HD_fwhF2-fwhR2n-SynMock4","CK3HD_fwhF2-fwhR2n-SynMock5","CK3HD_fwhF2-fwhR2n-SynMock6","CK3HD_fwhF2-fwhR2n-SynMock7","CK3HD_fwhF2-fwhR2n-SynMock8","CK3HD_fwhF2-HexCOIR4-D100M1","CK3HD_fwhF2-HexCOIR4-D100M2","CK3HD_fwhF2-HexCOIR4-D100M3","CK3HD_fwhF2-HexCOIR4-D100M4","CK3HD_fwhF2-HexCOIR4-D100M5","CK3HD_fwhF2-HexCOIR4-DM0-FF","CK3HD_fwhF2-HexCOIR4-DM0Sach","CK3HD_fwhF2-HexCOIR4-DM10-FF","CK3HD_fwhF2-HexCOIR4-DM10-SPD","CK3HD_fwhF2-HexCOIR4-DM6-SPD","CK3HD_fwhF2-HexCOIR4-extblank1","CK3HD_fwhF2-HexCOIR4-extblank2","CK3HD_fwhF2-HexCOIR4-extblank3","CK3HD_fwhF2-HexCOIR4-SynMock1","CK3HD_fwhF2-HexCOIR4-SynMock2","CK3HD_fwhF2-HexCOIR4-SynMock3","CK3HD_fwhF2-HexCOIR4-SynMock4","CK3HD_fwhF2-HexCOIR4-SynMock5","CK3HD_fwhF2-HexCOIR4-SynMock6","CK3HD_fwhF2-HexCOIR4-SynMock7","HLVKYDMXX_D1000M1","HLVKYDMXX_D1000M2","HLVKYDMXX_D1000M3","HLVKYDMXX_D1000M4","HLVKYDMXX_D1000M5","HLVKYDMXX_D250M1","HLVKYDMXX_D250M2","HLVKYDMXX_D250M4","HLVKYDMXX_D250M5","HLVKYDMXX_D500M1","HLVKYDMXX_D500M2","HLVKYDMXX_D500M3","HLVKYDMXX_D500M4","HLVKYDMXX_D500M5","HLVKYDMXX_DLarv2","HLVKYDMXX_DLarv3","HLVKYDMXX_DLarv4","HLVKYDMXX_DLarv5","HLVKYDMXX_DM1","HLVKYDMXX_DM2","HLVKYDMXX_DM3","HLVKYDMXX_DM4","HLVKYDMXX_DM5","HLVKYDMXX_M2ACV","HLVKYDMXX_M2DC","HLVKYDMXX_M2FF","HLVKYDMXX_M4DC","HLVKYDMXX_M4FF","HLVKYDMXX_M6FF","HLVKYDMXX_POS1","HLVKYDMXX_POS2","HLVKYDMXX_T10DC","HLVKYDMXX_T10FF","HLVKYDMXX_T10SPD","HLVKYDMXX_T2SPD","HLVKYDMXX_T4DC","HLVKYDMXX_T4FF","HLVKYDMXX_T4SPD","HLVKYDMXX_T6DC","HLVKYDMXX_T6FF","HLVKYDMXX_T6SPD","HLVKYDMXX_T8DC","HLVKYDMXX_T8FF","HLVKYDMXX_T8SPD"
"11","Bactrocera_tryoni",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,130,NA,NA,39007,7,NA,NA,NA
"12","Badumna_longinqua",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Brachypeplus_Sp1",NA,NA,28,NA,NA,NA,NA,NA,NA,NA,15175,NA,NA,NA,NA,NA,NA,NA,NA,4,5,1333,NA,43162,17377,NA,NA,NA,NA,NA,NA,1,NA,5,NA,NA,NA,18012,24222,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,20411,25615,NA,4,37,28,61,NA,NA,6,6,1,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,7,5,NA,NA,3473,289,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,2,NA,388,44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,1,NA,NA,NA,90244,NA,80907,84590,NA,5
"14","Brachypeplus_Sp2",NA,NA,NA,NA,NA,NA,110,NA,222,NA,NA,NA,NA,NA,NA,NA,NA,NA,139,NA,NA,165,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,NA,NA,44,NA,NA,6,NA,NA,NA,NA,NA,NA,99,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,629,NA,8,802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,NA,NA,36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"15","Bradysia_difformis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16","Bradysia_difformis/impatiens/odoriphaga",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","C__Arachnida",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,73,NA,215,NA,22,NA,NA,NA,NA,2,NA,NA,NA,39,NA,59,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"18","C__Insecta",NA,138,NA,74,146,844,11689,1509,272,203,1726,NA,22,85,117,17,75,33,5422,NA,747,159,76,3265,231,NA,26,504,166,122,418,10,8994,NA,946,652,214,1900,1548,21,203,135,70,186,10,6373,NA,301,486,108,1540,635,11384,12850,29837,1941,263,49,NA,2,NA,NA,NA,349,3495,704,74,6,NA,7924,3466,464,72,6,1,7835,5014,754,125,19,1,10137,4988,478,51,4,7,7548,104,328,50,14,NA,9567,6265,1864,892,560,590,NA,2,NA,130,127,135,NA,NA,77,121,177,197,9290,10181,8333,1683,835,484,151,509,553,77,433,175,27953,NA,4520,3743,19,303,8,NA,NA,NA,NA,NA,NA,NA,NA,38,266,46,54,283,24,6545,NA,1020,1083,NA,11,NA,NA,NA,NA,NA,1,NA,NA,1864,7148,29537,5740,24571,3062,7605,4389,12625,606,8933,348,51,411,4880,13873,3,2530,2454,12720,10347,631,4518,454251,16545,224,7768,1077305,137939,36058,107542,1100740,5,49020,92071,4728,103498,250012,49721,NA,77400,301,70,11364
"19","Caliroa_cerasi",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Calliphora_ochracea",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,1,NA,NA,899194,353761,NA,315929,5,NA,NA,NA,361046,NA,826455,NA,NA,2,5,NA,NA,NA,41,NA,NA
"21","Carpophilus_davidsoni",4,3,2209,39,5,60293,3452,13840,4529,2576,41514,NA,NA,NA,2,NA,NA,26337,216,8387,998,153,106,4508,5824,37,4,2,21,7,2,80657,2862,65295,15697,1692,670,32677,3930,3,197,13,2,2,57444,2996,13438,11710,2344,1453,34279,3309,NA,NA,NA,1,NA,NA,NA,NA,NA,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,17,13,12,10,NA,NA,NA,11,16,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,1,51289,662,19061,2069,425,12,450,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,12727,319,7934,892,234,NA,130,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,4,1,1,NA,NA,4,82568,48,454703,460,1206698,136926,NA,1,220001,317,11988,74,24798,392033,130764,116998,19340,403457,338297,16169,30726
"22","Carpophilus_dimidiatus/nr.dimidiatus",NA,NA,NA,NA,NA,NA,NA,9,NA,NA,3289,NA,NA,NA,NA,NA,NA,NA,NA,3,20,258,NA,8209,3221,NA,NA,NA,NA,NA,NA,NA,NA,2,17,NA,NA,6698,9443,NA,NA,NA,NA,NA,NA,NA,NA,8,2,NA,4972,4483,NA,NA,4,5,3,NA,1,11,10,NA,6,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,22,3,NA,484,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,1,36,1,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Carpophilus_hemipterus",NA,NA,6,NA,NA,NA,NA,7,NA,NA,25615,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,302,1,7525,4037,NA,NA,NA,NA,NA,NA,NA,NA,8,14,NA,NA,12635,17973,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,10898,13627,NA,1,14,6,20,NA,NA,11,6,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,7,1,NA,998,89,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,133,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,1,2,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,2,53,45663,NA,1,NA,NA,NA,NA,1,8,69943,12,18,NA,NA,5,NA,89,2,NA,110466,19
"24","Carpophilus_nepos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,16,NA
"25","Cerobasis_guestfalica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","Coboldia_fuscipes",NA,NA,NA,NA,NA,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,11,17,9,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,190,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5182,NA,NA,16620,NA,2,773046,68722,NA,61656,27002,NA,7854
