"","Genus","CB3DR_BF1-BR1-D100M1","CB3DR_BF1-BR1-D100M2","CB3DR_BF1-BR1-D100M3","CB3DR_BF1-BR1-D100M4","CB3DR_BF1-BR1-D100M5","CB3DR_BF1-BR1-DM0-FF","CB3DR_BF1-BR1-DM0Sach","CB3DR_BF1-BR1-DM10-SPD","CB3DR_BF1-BR1-DM6-SPD","CB3DR_BF1-BR1-extblank1","CB3DR_BF1-BR1-extblank2","CB3DR_BF1-BR1-pcrblank2","CB3DR_fwhF2-fwhR2n-D100M1","CB3DR_fwhF2-fwhR2n-D100M2","CB3DR_fwhF2-fwhR2n-D100M3","CB3DR_fwhF2-fwhR2n-D100M4","CB3DR_fwhF2-fwhR2n-D100M5","CB3DR_fwhF2-fwhR2n-DM0-FF","CB3DR_fwhF2-fwhR2n-DM0Sach","CB3DR_fwhF2-fwhR2n-DM10-FF","CB3DR_fwhF2-fwhR2n-DM10-SPD","CB3DR_fwhF2-fwhR2n-DM6-SPD","CB3DR_fwhF2-fwhR2n-extblank1","CB3DR_fwhF2-fwhR2n-extblank2","CB3DR_fwhF2-fwhR2n-extblank3","CB3DR_fwhF2-fwhR2n-pcrblank1","CB3DR_fwhF2-HexCOIR4-D100M1","CB3DR_fwhF2-HexCOIR4-D100M2","CB3DR_fwhF2-HexCOIR4-D100M3","CB3DR_fwhF2-HexCOIR4-D100M4","CB3DR_fwhF2-HexCOIR4-D100M5","CB3DR_fwhF2-HexCOIR4-DM0-FF","CB3DR_fwhF2-HexCOIR4-DM0Sach","CB3DR_fwhF2-HexCOIR4-DM10-FF","CB3DR_fwhF2-HexCOIR4-DM10-SPD","CB3DR_fwhF2-HexCOIR4-DM6-SPD","CB3DR_fwhF2-HexCOIR4-extblank1","CB3DR_fwhF2-HexCOIR4-extblank2","CB3DR_fwhF2-HexCOIR4-extblank3","CB3DR_SauronS878-HexCOIR4-D100M1","CB3DR_SauronS878-HexCOIR4-D100M2","CB3DR_SauronS878-HexCOIR4-D100M3","CB3DR_SauronS878-HexCOIR4-D100M4","CB3DR_SauronS878-HexCOIR4-D100M5","CB3DR_SauronS878-HexCOIR4-DM0-FF","CB3DR_SauronS878-HexCOIR4-DM0Sach","CB3DR_SauronS878-HexCOIR4-DM10-FF","CB3DR_SauronS878-HexCOIR4-DM10-SPD","CB3DR_SauronS878-HexCOIR4-DM6-SPD","CB3DR_SauronS878-HexCOIR4-extblank1","CB3DR_SauronS878-HexCOIR4-extblank2","CB3DR_SauronS878-HexCOIR4-extblank3","CJKFJ_BLANK3-DL1","CJKFJ_BLANK3-DL2","CJKFJ_BLANK3-DL3","CJKFJ_BLANK3-DL4","CJKFJ_BLANK3-DL5","CJKFJ_BLANK3-DL6","CJKFJ_BLANK4-CL1","CJKFJ_BLANK4-CL2","CJKFJ_BLANK4-CL3","CJKFJ_BLANK4-CL4","CJKFJ_BLANK4-CL5","CJKFJ_BLANK4-CL6","CJKFJ_D100M1-1:10-DL1","CJKFJ_D100M1-1:10-DL2","CJKFJ_D100M1-1:10-DL3","CJKFJ_D100M1-1:10-DL4","CJKFJ_D100M1-1:10-DL5","CJKFJ_D100M1-1:10-DL6","CJKFJ_D100M2-1:10-DL1","CJKFJ_D100M2-1:10-DL2","CJKFJ_D100M2-1:10-DL3","CJKFJ_D100M2-1:10-DL4","CJKFJ_D100M2-1:10-DL5","CJKFJ_D100M2-1:10-DL6","CJKFJ_D100M3-1:10-DL1","CJKFJ_D100M3-1:10-DL2","CJKFJ_D100M3-1:10-DL3","CJKFJ_D100M3-1:10-DL4","CJKFJ_D100M3-1:10-DL5","CJKFJ_D100M3-1:10-DL6","CJKFJ_D100M4-1:10-DL1","CJKFJ_D100M4-1:10-DL2","CJKFJ_D100M4-1:10-DL3","CJKFJ_D100M4-1:10-DL4","CJKFJ_D100M4-1:10-DL5","CJKFJ_D100M4-1:10-DL6","CJKFJ_D100M5-1:10-DL1","CJKFJ_D100M5-1:10-DL2","CJKFJ_D100M5-1:10-DL3","CJKFJ_D100M5-1:10-DL4","CJKFJ_D100M5-1:10-DL5","CJKFJ_D100M5-1:10-DL6","CJKFJ_DM0Sach-1:10-DL1","CJKFJ_DM0Sach-1:10-DL2","CJKFJ_DM0Sach-1:10-DL3","CJKFJ_DM0Sach-1:10-DL4","CJKFJ_DM0Sach-1:10-DL5","CJKFJ_DM0Sach-1:10-DL6","CJKFJ_DM6-SPD-1:10-CL1","CJKFJ_DM6-SPD-1:10-CL2","CJKFJ_DM6-SPD-1:10-CL3","CJKFJ_DM6-SPD-1:10-CL4","CJKFJ_DM6-SPD-1:10-CL5","CJKFJ_DM6-SPD-1:10-CL6","CJKFJ_SynMock-1e-3-CL1","CJKFJ_SynMock-1e-3-CL2","CJKFJ_SynMock-1e-3-CL3","CJKFJ_SynMock-1e-3-CL4","CJKFJ_SynMock-1e-3-CL5","CJKFJ_SynMock-1e-3-CL6","CJKFJ_SynMock-1e-3-DL1","CJKFJ_SynMock-1e-3-DL2","CJKFJ_SynMock-1e-3-DL3","CJKFJ_SynMock-1e-3-DL4","CJKFJ_SynMock-1e-3-DL5","CJKFJ_SynMock-1e-3-DL6","CK3HD_fwhF2-fwhR2n-D100M1","CK3HD_fwhF2-fwhR2n-D100M2","CK3HD_fwhF2-fwhR2n-D100M3","CK3HD_fwhF2-fwhR2n-D100M4","CK3HD_fwhF2-fwhR2n-D100M5","CK3HD_fwhF2-fwhR2n-DM0-FF","CK3HD_fwhF2-fwhR2n-DM0Sach","CK3HD_fwhF2-fwhR2n-DM10-FF","CK3HD_fwhF2-fwhR2n-DM10-SPD","CK3HD_fwhF2-fwhR2n-DM6-SPD","CK3HD_fwhF2-fwhR2n-extblank1","CK3HD_fwhF2-fwhR2n-extblank2","CK3HD_fwhF2-fwhR2n-extblank3","CK3HD_fwhF2-fwhR2n-SynMock1","CK3HD_fwhF2-fwhR2n-SynMock2","CK3HD_fwhF2-fwhR2n-SynMock3","CK3HD_fwhF2-fwhR2n-SynMock4","CK3HD_fwhF2-fwhR2n-SynMock5","CK3HD_fwhF2-fwhR2n-SynMock6","CK3HD_fwhF2-fwhR2n-SynMock7","CK3HD_fwhF2-fwhR2n-SynMock8","CK3HD_fwhF2-HexCOIR4-D100M1","CK3HD_fwhF2-HexCOIR4-D100M2","CK3HD_fwhF2-HexCOIR4-D100M3","CK3HD_fwhF2-HexCOIR4-D100M4","CK3HD_fwhF2-HexCOIR4-D100M5","CK3HD_fwhF2-HexCOIR4-DM0-FF","CK3HD_fwhF2-HexCOIR4-DM0Sach","CK3HD_fwhF2-HexCOIR4-DM10-FF","CK3HD_fwhF2-HexCOIR4-DM10-SPD","CK3HD_fwhF2-HexCOIR4-DM6-SPD","CK3HD_fwhF2-HexCOIR4-extblank1","CK3HD_fwhF2-HexCOIR4-extblank2","CK3HD_fwhF2-HexCOIR4-extblank3","CK3HD_fwhF2-HexCOIR4-pcrblank2","CK3HD_fwhF2-HexCOIR4-SynMock1","CK3HD_fwhF2-HexCOIR4-SynMock2","CK3HD_fwhF2-HexCOIR4-SynMock3","CK3HD_fwhF2-HexCOIR4-SynMock4","CK3HD_fwhF2-HexCOIR4-SynMock5","CK3HD_fwhF2-HexCOIR4-SynMock6","CK3HD_fwhF2-HexCOIR4-SynMock7","CK3HD_fwhF2-HexCOIR4-SynMock8","HLVKYDMXX_D1000M1","HLVKYDMXX_D1000M2","HLVKYDMXX_D1000M3","HLVKYDMXX_D1000M4","HLVKYDMXX_D1000M5","HLVKYDMXX_D250M1","HLVKYDMXX_D250M2","HLVKYDMXX_D250M4","HLVKYDMXX_D250M5","HLVKYDMXX_D500M1","HLVKYDMXX_D500M2","HLVKYDMXX_D500M3","HLVKYDMXX_D500M4","HLVKYDMXX_D500M5","HLVKYDMXX_DLarv2","HLVKYDMXX_DLarv3","HLVKYDMXX_DLarv4","HLVKYDMXX_DLarv5","HLVKYDMXX_DM1","HLVKYDMXX_DM2","HLVKYDMXX_DM3","HLVKYDMXX_DM4","HLVKYDMXX_DM5","HLVKYDMXX_M2ACV","HLVKYDMXX_M2DC","HLVKYDMXX_M2FF","HLVKYDMXX_M4DC","HLVKYDMXX_M4FF","HLVKYDMXX_M6FF","HLVKYDMXX_NTC1","HLVKYDMXX_NTC2","HLVKYDMXX_NTC4","HLVKYDMXX_NTC5","HLVKYDMXX_NTC7","HLVKYDMXX_NTC8","HLVKYDMXX_POS1","HLVKYDMXX_POS2","HLVKYDMXX_T10DC","HLVKYDMXX_T10FF","HLVKYDMXX_T10SPD","HLVKYDMXX_T2SPD","HLVKYDMXX_T4DC","HLVKYDMXX_T4FF","HLVKYDMXX_T4SPD","HLVKYDMXX_T6DC","HLVKYDMXX_T6FF","HLVKYDMXX_T6SPD","HLVKYDMXX_T8DC","HLVKYDMXX_T8FF","HLVKYDMXX_T8SPD"
"11","Brachypeplus",NA,NA,28,NA,NA,NA,110,NA,248,NA,15175,NA,NA,NA,NA,NA,NA,NA,162,4,5,1356,NA,43162,17338,NA,NA,NA,NA,NA,NA,1,158,5,NA,61,NA,18012,24228,NA,NA,NA,NA,NA,NA,132,NA,NA,54,NA,20411,25826,NA,4,37,28,61,NA,NA,NA,6,6,1,NA,NA,NA,NA,NA,2,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,725,7,8,172,NA,3475,304,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,165,2,3,61,NA,456,46,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,4,1,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,2,NA,NA,NA,1,NA,NA,NA,90467,NA,81405,84749,NA,5
"12","Bradysia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
"13","Caliroa",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"14","Calliphora",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,1,NA,NA,899186,353853,NA,315929,5,NA,NA,NA,20,NA,NA,NA,NA,NA,361692,NA,833664,NA,NA,2,5,NA,NA,NA,41,NA,NA
"15","Carpophilus",4,3,2215,39,5,60293,3452,13856,4531,2576,70461,NA,NA,NA,2,NA,NA,26337,216,8767,1022,719,107,20479,13140,37,4,2,21,7,2,80657,2862,65305,15728,1692,670,52202,31346,3,197,13,2,2,57443,2996,13438,11720,2346,1453,50500,21713,NA,2,18,12,23,NA,NA,1,25,16,2,11,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,17,13,12,10,NA,NA,NA,11,17,18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,3,1,53281,678,20940,2172,451,12,1970,125,NA,NA,NA,NA,NA,NA,NA,NA,2,2,8,9,2,74242,1804,48054,5566,1445,5,1172,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,1,1,2,NA,NA,2,1,NA,NA,NA,NA,NA,2,NA,4,1,1,1,3,91,127633,48,477660,460,1230166,136774,NA,NA,1,1,1,11,NA,2,219450,69769,11996,92,24662,391743,130471,116088,19410,403253,337494,125452,30810
"16","Cerobasis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"17","Coboldia",NA,NA,NA,NA,NA,NA,94,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,155,NA,NA,NA,NA,NA,48,NA,NA,NA,NA,NA,NA,NA,208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,154,NA,NA,NA,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,3,11,17,9,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,386,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5171,NA,NA,16584,NA,2,782441,68569,NA,61535,26961,NA,7854
"18","Conoderus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,5254,1,NA,NA,NA,3068,1672351,NA,NA
"19","Corynoptera",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"20","Cryptolestes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3
"21","Culex",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,NA,NA,NA,NA,NA,NA,NA
"22","Dendrolaelaps",NA,NA,NA,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,66,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23","Dolomedes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA
"24","Drosophila",67006,141946,73360,64070,142929,5,81078,13374,49641,88108,104,NA,100139,101937,82221,50715,78883,47,78809,8155,13706,32510,86287,224,63626,110,97784,120323,118575,57626,111540,17,81077,5848,16364,44887,94813,157,173919,80738,99947,65705,37614,65557,12,71074,710,5836,30228,71096,264,131287,1,11,315,167,288,NA,NA,NA,NA,NA,NA,NA,51,3973,8124,8534,6689,6571,1893,6271,8078,8821,7733,8592,860,3948,4760,6468,6568,5848,1035,4971,4307,5095,4573,20754,1969,214,6399,9406,9592,414,371,2831,5204,5677,4326,5118,18,112,169,4282,3939,3519,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,381604,293685,211432,221489,427845,263,206959,32459,52248,111660,15067,31,1647,NA,NA,NA,NA,NA,NA,NA,NA,122081,141881,42415,40513,139802,40,100379,4897,16551,58307,722,2,307,NA,NA,NA,NA,NA,NA,NA,NA,NA,3398849,11762744,11721532,8403255,10426948,11397250,13828355,11360377,9938205,6417432,11942959,356003,143075,810280,4840441,6213221,2844403,3894692,3613525,6679567,2408244,2744593,3718835,627942,65193,489382,4495,114893,11,1,25,11,12,3,NA,3,17,2008238,220863,9947236,5644918,54633,8063668,8079060,3440824,243479,18008618,4850469,4372381,9837683
"25","Ectopsocus",NA,NA,NA,NA,NA,NA,458,NA,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,151,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1063,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,591,NA,NA,NA,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,27,30,48,40,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
